index,price,address,postcode,index,ward,district,distance,lat,long
200919,995,"Culverley Road, Catford , SE6",SE6 2LA,200919,Catford South,Lewisham,0.657026,51.442238,-0.016193
3282,1075,Crown Lane Bromley BR2,BR2 9PG,3282,Bromley Common and Keston,Bromley,1.2949,51.389519,0.037424
212679,1235,"Caxton Court, Battersea",SW11 3ER,212679,St Mary's Park,Wandsworth,0.8741770000000001,51.472188,-0.168955
244498,1625,"Broughton Street, Battersea",SW8 3QJ,244498,Queenstown,Wandsworth,0.392488,51.471854,-0.150058
179076,1250,"Baquba Building, London, SE13",SE13 7FG,179076,Lewisham Central,Lewisham,0.16502,51.467636,-0.014746
276691,1387,"St Stephens Avenue, Shepherds Bush, London, W12",W12 8JA,276691,Shepherd's Bush Green,Hammersmith and Fulham,0.317733,51.50500200000001,-0.231772
233803,1200,"Palace Road, Tulse Hill, London, SW2",SW2 3JX,233803,Streatham Hill,Lambeth,0.52628,51.438947,-0.112597
109796,2145,"St Peters Street, London, N1",N1 8JT,109796,St Peter's,Islington,0.5140560000000001,51.534246,-0.098434
59224,1733,"Rawstorne Street, Finsbury, EC1V",EC1V 7NB,59224,Clerkenwell,Islington,0.466251,51.529011,-0.103338
238594,1250,"Patio Close, Clarence Avenue, London, SW4 8JE",SW4 8JE,238594,Clapham Common,Lambeth,0.948793,51.45344,-0.13433699999999998
114839,1100,"Windsor Court, Southgate, London, N14",N14 5HS,114839,Southgate,Enfield,0.574646,51.635229,-0.134719
18459,1500,"Bert Road, Thornton Heath",CR7 7NW,18459,Bensham Manor,Croydon,0.630229,51.393076,-0.103187
50635,1100,"Milton Avenue, E6",E6 1BQ,50635,East Ham North,Newham,0.184348,51.539248,0.048849
295213,2578,"Nottingham Place, London, W1U",W1U 5LU,295213,Marylebone High Street,Westminster,0.25409,51.522322,-0.15346600000000002
29235,1550,"Killick Way, Stepney Green, E1",E1 3FE,29235,St Dunstan's,Tower Hamlets,0.4532600000000001,51.520287,-0.04143
29235,1625,"Killick Way, London, E1",E1 3FE,29235,St Dunstan's,Tower Hamlets,0.4532600000000001,51.520287,-0.04143
29235,1517,"Sculpture House, 4 Killick Way, Stepney Green, London, E1",E1 3FE,29235,St Dunstan's,Tower Hamlets,0.4532600000000001,51.520287,-0.04143
159313,1300,"Reverence House, Colindale Gardens, Colindale NW9",NW9 4DD,159313,Colindale,Barnet,0.6112380000000001,51.593115,-0.242114
159313,1350,"Reverence House, Colindale Gardens, NW9",NW9 4DD,159313,Colindale,Barnet,0.6112380000000001,51.593115,-0.242114
30914,2687,"Perilla House, Goodman's Fields, Aldgate E1",E1 8ZF,30914,Whitechapel,Tower Hamlets,0.35972800000000005,51.513471,-0.068489
30914,2817,"Goodman's Fields, E1",E1 8ZF,30914,Whitechapel,Tower Hamlets,0.35972800000000005,51.513471,-0.068489
65736,2167,"Chancery House, Bream's Buildings, Holborn EC4A",EC4A 1DY,65736,Farringdon Without,City of London,0.264421,51.516138,-0.111425
261083,1395,"Larkfield Road, Richmond",TW9 2PG,261083,North Richmond,Richmond upon Thames,0.285294,51.464174,-0.297846
108044,1842,"Islington Green, Angel, London",N1 2XA,108044,St Mary's,Islington,0.441285,51.536614,-0.103051
190003,1050,"Wordsworth Road, London, SE20",SE20 7JF,190003,Penge and Cator,Bromley,0.437892,51.415822,-0.051349
38129,2650,"Harbour Way, London, E14",E14 9ZP,38129,Canary Wharf,Tower Hamlets,0.166103,51.499534,-0.019558
38129,2648,"Ostro Tower, Harbour Way, Nr Canary Wharf, London, E14",E14 9ZP,38129,Canary Wharf,Tower Hamlets,0.166103,51.499534,-0.019558
10433,1213,"Pinnacle Apartments, Saffron Square, Croydon CR0",CR0 2GG,10433,Fairfield,Croydon,0.179804,51.378825,-0.099479
249250,1495,"Richmond Hill, Richmond",TW10 6QX,249250,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,0.703511,51.456783,-0.302891
159301,1452,"Beaufort Square, Colindale, London NW9",NW9 4BN,159301,Colindale,Barnet,0.693615,51.595299,-0.24024
136890,1650,"Albany Street, London, NW1",NW1 4BU,136890,Regent's Park,Camden,0.559033,51.528828,-0.144751
318306,2773,"Great Newport Street, Covent Garden/Leicester Square",WC2H 7JD,318306,St James's,Westminster,0.0842616,51.512044,-0.12809600000000002
46501,1842,"Glasshouse Gardens, Cassia Point, Stratford E20",E20 1HX,46501,Stratford and New Town,Newham,0.298688,51.541291,-0.008025
304330,1400,"Chiswick Village, London, W4",W4 3DG,304330,Chiswick Riverside,Hounslow,0.5324979999999999,51.487307,-0.278447
169166,950,"Wave Court, RM7",RM7 0FA,169166,Brooklands,Havering,0.452752,51.572031,0.178022
139800,1250,"High Road, London, NW10",NW10 2TE,139800,Willesden Green,Brent,0.318252,51.547465,-0.225842
100295,900,"Fourways, Buckhurst Hill, Essex",IG9 5HW,100295,Monkhams,Redbridge,1.2119,51.622957,0.029358
58945,3033,"Gee Street, Clerkenwell, London, EC1V",EC1V 3RD,58945,Bunhill,Islington,0.470723,51.524434,-0.098339
300540,1870,"Westbourne Grove, London",W2 4UP,300540,Bayswater,Westminster,0.5348,51.514935,-0.194362
85986,950,"JASMIN CLOSE, NORTHWOOD HILLS",HA6 1DQ,85986,Northwood Hills,Hillingdon,0.435255,51.603154,-0.414355
79229,950,"Southfield Park, Harrow",HA2 6HF,79229,Headstone South,Harrow,0.5135270000000001,51.589071,-0.360568
148480,2275,"Wadham Gardens, Hampstead, London",NW3 3DN,148480,Swiss Cottage,Camden,0.572468,51.541107,-0.167945
148480,2167,"Wadham Gardens, London, NW3",NW3 3DN,148480,Swiss Cottage,Camden,0.572468,51.541107,-0.167945
148480,2167,"Wadham Gardens, Primrose Hill, NW3",NW3 3DN,148480,Swiss Cottage,Camden,0.572468,51.541107,-0.167945
148480,2167,"Wadha, Gardens, Primrose Hill, London, NW8",NW3 3DN,148480,Swiss Cottage,Camden,0.572468,51.541107,-0.167945
148480,2167,"Wadham Gardens, London, NW3 ",NW3 3DN,148480,Swiss Cottage,Camden,0.572468,51.541107,-0.167945
148480,2166,"Wadham Gardens, Hampstead, NW3",NW3 3DN,148480,Swiss Cottage,Camden,0.572468,51.541107,-0.167945
148480,2167,"Wadham Gardens, Swiss Cottage, London, NW3 ",NW3 3DN,148480,Swiss Cottage,Camden,0.572468,51.541107,-0.167945
111812,1200,"Alder Court, Cline Road, London, N11",N11 2ND,111812,Bounds Green,Haringey,0.6729930000000001,51.61018,-0.133825
111812,1200,"Alder Court, Cline Road, London, N11",N11 2ND,111812,Bounds Green,Haringey,0.6729930000000001,51.61018,-0.133825
276581,1300,"Connigham Road, London, W12",W12 8BH,276581,Askew,Hammersmith and Fulham,0.479376,51.503319,-0.234041
306932,1196,"Bond Street, Ealing",W5 5AS,306932,Ealing Broadway,Ealing,0.417156,51.511856,-0.30562399999999995
319606,3900,"Savoy House, 190 Strand, LONDON, WC2R",WC2R 1AB,319606,St James's,Westminster,0.132682,51.512005,-0.114857
79460,1050,"Imperial Close, Harrow, HA2",HA2 7LN,79460,Headstone North,Harrow,0.518859,51.580991,-0.367339
218520,890,"Mount Ephraim Road, London",SW16 1JE,218520,St Leonard's,Lambeth,0.598575,51.434609,-0.133723
38975,1250,"CORPORATION STREET, STRATFORD, E15",E15 3HE,38975,West Ham,Newham,0.43934,51.530478,0.01156
299739,1842,"Sussex Place, Hyde Park Estate, W2",W2 2SG,299739,Hyde Park,Westminster,0.291245,51.513857,-0.172325
29008,1650,"Commercial Road, London, E1",E1 2JY,29008,Shadwell,Tower Hamlets,0.465578,51.514597,-0.061074
38343,1250,"Granite Apartments, Stratford, E15",E15 1PY,38343,Stratford and New Town,Newham,0.183924,51.545579,0.003024
38343,1250,"Granite Apartments, Windmill Lane, Stratford, E15",E15 1PY,38343,Stratford and New Town,Newham,0.183924,51.545579,0.003024
38343,1250,"Granite Apartments, Windmill Lane, Stratford, E15",E15 1PY,38343,Stratford and New Town,Newham,0.183924,51.545579,0.003024
98088,950,"Little Gearies, Cranbrook Road, Ilford, Essex, IG6",IG6 1HS,98088,Barkingside,Redbridge,0.845209,51.582507,0.073701
257312,1050,"The Avenue, Cranford",TW5 9RA,257312,Cranford,Hounslow,1.84936,51.481351,-0.410749
116242,950,"HELSTON COURT, CULVERT ROAD",N15 5HF,116242,St Ann's,Haringey,0.336744,51.58148,-0.07998
30583,1798,"Prospero House, E1",E1 8BZ,30583,Tower,City of London,0.135888,51.511578,-0.074893
30583,1798,Portsoken Street London E1,E1 8BZ,30583,Tower,City of London,0.135888,51.511578,-0.074893
97356,950,"Goodmayes Road, Ilford, Essex, IG3",IG3 9UN,97356,Goodmayes,Redbridge,0.0823551,51.566244,0.11028699999999997
260005,1400,"The Island, Brentford",TW8 8EL,260005,Syon,Hounslow,0.38902,51.484187,-0.311259
134125,1175,Oakfield Court Haslemere Rd N8,N8 9RA,134125,Crouch End,Haringey,0.570812,51.57499,-0.122928
134125,1300,"Haslemere Road, Crouch End N8 ",N8 9RA,134125,Crouch End,Haringey,0.570812,51.57499,-0.122928
305520,675,"Hanger Lane, W5",W5 1DY,305520,Hanger Hill,Ealing,0.30337600000000003,51.532587,-0.294704
239551,2600,"Nevern Square, Earls Court, London, SW5",SW5 9PD,239551,Earl's Court,Kensington and Chelsea,0.136295,51.491521,-0.196266
267868,1100,"Church Road, UB5",UB5 5AZ,267868,Northolt West End,Ealing,1.43699,51.539597,-0.383947
29020,1300,Whitechapel E1,E1 2LP,29020,Whitechapel,Tower Hamlets,0.498112,51.514128,-0.06250800000000001
29020,1300,Whitechapel E1,E1 2LP,29020,Whitechapel,Tower Hamlets,0.498112,51.514128,-0.06250800000000001
29020,1300,"Hessel Street, London, E1",E1 2LP,29020,Whitechapel,Tower Hamlets,0.498112,51.514128,-0.06250800000000001
29020,1300,"Hessel Street, London",E1 2LP,29020,Whitechapel,Tower Hamlets,0.498112,51.514128,-0.06250800000000001
29020,1500,Whitechapel E1,E1 2LP,29020,Whitechapel,Tower Hamlets,0.498112,51.514128,-0.06250800000000001
223536,1295,"Hanford Close, LONDON, SW18",SW18 5AX,223536,Southfields,Wandsworth,0.520031,51.444616,-0.199113
223536,1300,"Hanford Close, Southfields",SW18 5AX,223536,Southfields,Wandsworth,0.520031,51.444616,-0.199113
108710,1820,Bridport Place,N1 5DS,108710,Hoxton East & Shoreditch,Hackney,0.828355,51.535226,-0.086267
43260,1300,"Beulah Road, Walthamstow Village , London, E17",E17 9LD,43260,Hoe Street,Waltham Forest,0.778666,51.580125,-0.009472
157884,1200,"Park Road, London, NW8",NW8 7HY,157884,Regent's Park,Westminster,0.720791,51.529589,-0.167975
170396,1100,"Feinnes Close, Chadwell Heath, RM8",RM8 1XF,170396,Goodmayes,Redbridge,0.574114,51.565068,0.12211
311545,1050,"Maida Vale, London, W9",W9 1TB,311545,Regent's Park,Westminster,0.453719,51.527831,-0.179867
141921,1300,"Nicoll Road, Willesden Juction, London",NW10 9AB,141921,Harlesden,Brent,0.476502,51.537312,-0.250813
141921,1196,"Nicoll Road, Willesden Junction, London",NW10 9AB,141921,Harlesden,Brent,0.476502,51.537312,-0.250813
223157,1400,"Hardwicks Square, Wandsworth, SW18",SW18 4AG,223157,Southfields,Wandsworth,0.727441,51.456771,-0.196082
172749,1907,"Cayenne Court, Shad Thames, SE1",SE1 2PP,172749,North Bermondsey,Southwark,0.833133,51.502897,-0.074135
305845,1550,"Dickens Yard, Longfield Avenue, Ealing, W5",W5 2BQ,305845,Ealing Broadway,Ealing,0.373249,51.514021,-0.307236
219546,1000,"The Mews, Norbury Crescent, London, SW16",SW16 4JP,219546,Norbury & Pollards Hill,Croydon,0.020579,51.411112,-0.122529
308130,1885,"Hammersmith Grove, Hammersmith W6",W6 7HE,308130,Hammersmith Broadway,Hammersmith and Fulham,0.400952,51.498469,-0.22732800000000006
286560,1000,"Harrowby Street, London, W1H",W1H 5HT,286560,Bryanston and Dorset Square,Westminster,0.365878,51.517507,-0.164208
214884,1300,"Balham High Road, London, SW12",SW12 9AJ,214884,Balham,Wandsworth,0.5466850000000001,51.447765,-0.14844200000000002
214884,1300,"Balham High Road, London, SW12",SW12 9AJ,214884,Balham,Wandsworth,0.5466850000000001,51.447765,-0.14844200000000002
236326,2167,"Chelsea Cloisters, Chelsea SW3",SW3 3EE,236326,Brompton & Hans Town,Kensington and Chelsea,0.487362,51.49236,-0.167437
236326,2167,"Sloane Avenue, Chelsea SW3",SW3 3EE,236326,Brompton & Hans Town,Kensington and Chelsea,0.487362,51.49236,-0.167437
236326,2383,"Chelsea Cloisters, Sloane Avenue, London, SW3",SW3 3EE,236326,Brompton & Hans Town,Kensington and Chelsea,0.487362,51.49236,-0.167437
236326,2297,"Chelsea Clositers, Chelsea, London, SW3 3EE",SW3 3EE,236326,Brompton & Hans Town,Kensington and Chelsea,0.487362,51.49236,-0.167437
312204,1200,"Harrow Road, London, W9",W9 3QA,312204,Harrow Road,Westminster,0.404144,51.524574,-0.201866
35160,1150,"Selsdon Road, Upton Park, London. E13 ",E13 9BX,35160,Boleyn,Newham,0.408831,51.532974,0.035230000000000004
206814,1050,"Devonshire Avenue, Sutton, SM2",SM2 5JL,206814,Sutton South,Sutton,0.678802,51.353653,-0.188502
234129,1842,"Thornecliffe Road, Brixton SW2",SW2 4JQ,234129,Brixton Hill,Lambeth,1.29722,51.450872,-0.129476
158176,850,"Aberdeen Place, London, NW8",NW8 8JP,158176,Church Street,Westminster,0.574202,51.525098,-0.175291
145784,600,"Cricklewood, NW2",NW2 3JG,145784,Mapesbury,Brent,0.37927,51.555079,-0.21365
145784,600,"Cricklewood, NW2",NW2 3JG,145784,Mapesbury,Brent,0.37927,51.555079,-0.21365
311737,1300,"Shirland Road, London, W9",W9 2EW,311737,Maida Vale,Westminster,0.646422,51.526367,-0.192742
123922,950,"Oakleigh Crescent, Whetstone, N20",N20 0BS,123922,Oakleigh,Barnet,1.29949,51.626007,-0.161797
148571,1733,"Fellows Road, Belsize Park NW3",NW3 3LH,148571,Belsize,Camden,0.615596,51.544651,-0.163938
45953,1300,"Hackney Road, London",E2 8PR,45953,St Peter's,Tower Hamlets,0.525262,51.531575,-0.064851
228904,3033,"John Islip Street, John Islip Street",SW1P 4FF,228904,Queenstown,Wandsworth,0.92911,51.481026,-0.135804
228904,3120,"Cleland House, John Islip Street, SW1P",SW1P 4FF,228904,Queenstown,Wandsworth,0.92911,51.481026,-0.135804
228904,2925,"Cleland House, 32 John Islip Street, Westminster",SW1P 4FF,228904,Queenstown,Wandsworth,0.92911,51.481026,-0.135804
228904,3025,"Cleland House , 32 John Islip Street , Westminster ",SW1P 4FF,228904,Queenstown,Wandsworth,0.92911,51.481026,-0.135804
228904,3033,"Cleland House, 32 John Islip Street, SW1P",SW1P 4FF,228904,Queenstown,Wandsworth,0.92911,51.481026,-0.135804
215213,1249,"Cleveland Road, London, SW13",SW13 0AJ,215213,Mortlake and Barnes Common,Richmond upon Thames,0.268518,51.470761,-0.24928000000000006
108903,1800,"Balmes Road, Islington",N1 5TQ,108903,De Beauvoir,Hackney,0.705613,51.538097,-0.085829
48534,1100,"Stanley Road, Chingford, E4",E4 7DB,48534,Chingford Green,Waltham Forest,0.353883,51.630884,0.006086
217772,1200,"Huntingfield Road, LONDON, SW15",SW15 5ES,217772,West Putney,Wandsworth,0.924053,51.458832,-0.240524
295003,1750,"Paddington Street, London, W1U",W1U 4HU,295003,Marylebone High Street,Westminster,0.389516,51.520543,-0.153102
202699,1150,"Armada Court, London, SE8",SE8 3EZ,202699,Greenwich West,Greenwich,0.31954,51.481707,-0.025268
235420,1350,"Wimbledon, London, SW20",SW20 8QA,235420,Hillside,Merton,0.68137,51.414405,-0.22005500000000006
234096,1500,"Gaumont Place, London, SW2",SW2 4GA,234096,Streatham Hill,Lambeth,0.0734113,51.438889,-0.126875
203214,1200,"Evelyn Street, London, SE8",SE8 5BU,203214,Evelyn,Lewisham,0.344737,51.481781,-0.028004
36842,1490,"Upper North Street, Canary Wharf, E14 ",E14 6GW,36842,Lansbury,Tower Hamlets,0.594114,51.513522,-0.020419
241854,1517,"Dawes Road, Fulham, London, SW6",SW6 7EG,241854,Fulham Broadway,Hammersmith and Fulham,0.632171,51.480787,-0.20464
241854,1647,"Dawes Road, London, SW6",SW6 7EG,241854,Fulham Broadway,Hammersmith and Fulham,0.632171,51.480787,-0.20464
153523,1495,"Hillfield Road, West Hampstead, NW6",NW6 1QB,153523,Fortune Green,Camden,0.574515,51.552482,-0.198082
310638,1733,"Earls Court Road, London, W8",W8 6QH,310638,Abingdon,Kensington and Chelsea,0.452004,51.495326,-0.195742
306438,1100,"Creffield Road, Ealing, W5",W5 3RR,306438,South Acton,Ealing,0.246407,51.512374,-0.286135
154875,1473,"Brondesbury Road, London, NW6",NW6 6BP,154875,Kilburn,Brent,0.396224,51.536816,-0.199022
158606,1711,"Hamilton Terrace, ST JOHNS WOOD",NW8 9QY,158606,Abbey Road,Westminster,0.238553,51.530854,-0.18227
158606,1712,"Hamilton Terrace, London, NW8",NW8 9QY,158606,Abbey Road,Westminster,0.238553,51.530854,-0.18227
158606,1712,"Hamilton Terrace, London, NW8 9QY",NW8 9QY,158606,Abbey Road,Westminster,0.238553,51.530854,-0.18227
194203,950,"Tennison Road, London",SE25 5SA,194203,South Norwood,Croydon,0.404853,51.395777,-0.080736
311778,1712,"Elgin Avenue, Maida Vale",W9 2HB,311778,Harrow Road,Westminster,0.602881,51.525444,-0.195906
30758,2297,"Cashmere House, Goodman's Fields, Aldgate, E1",E1 8PT,30758,Whitechapel,Tower Hamlets,0.244945,51.513705,-0.070235
45907,1350,Hackney Road E2,E2 8JL,45907,Haggerston,Hackney,0.16583599999999998,51.530594,-0.073558
77357,1100,"Platinum House, Lyon Road, Harrow, Middlesex, HA1",HA1 2EX,77357,Greenhill,Harrow,0.32996,51.580694,-0.33271
39897,1500,"Maud Street, London, E16",E16 1YU,39897,Canning Town North,Newham,0.403152,51.516594,0.012157
235030,1200,"Spencer Court, London, SW20",SW20 0QW,235030,Raynes Park,Merton,0.451762,51.412013,-0.234873
302557,720,"Trinity Way, London, W3",W3 7HG,302557,Wormholt and White City,Hammersmith and Fulham,0.605951,51.510938,-0.246227
237645,1600,"Clapham Old Town, Clapham Old Town, SW4",SW4 0LF,237645,Clapham Town,Lambeth,0.465741,51.464537,-0.143415
205361,900,High Street Sutton SM1,SM1 1PQ,205361,Sutton Central,Sutton,0.681751,51.36881500000001,-0.194961
17510,650,"The Vale, Coulsdon",CR5 2AW,17510,Coulsdon Town,Croydon,0.659968,51.328386,-0.13478099999999998
130304,1690,"Grosvenor Avenue, Canonbury, Islington, London, N5",N5 2NH,130304,Mildmay,Islington,0.168695,51.548667,-0.094891
302553,720,"Trinity Way, London, W3",W3 7HB,302553,East Acton,Ealing,0.606586,51.511946,-0.25348000000000004
40060,1200,Silverland St North Woolwich E16,E16 2JZ,40060,Royal Docks,Newham,0.269935,51.501717,0.058332
218654,1200,"Fayland Avenue, Streatham",SW16 1TB,218654,Furzedown,Wandsworth,0.678883,51.426145,-0.142112
300113,1582,"Queensway, London, W2",W2 3RR,300113,Lancaster Gate,Westminster,0.12754400000000002,51.513229,-0.187482
197045,1200,"Kidbrooke Grove, Blackheath, London, SE3",SE3 0LF,197045,Blackheath Westcombe,Greenwich,1.09283,51.471996,0.021125
241703,1450,"Lambrook Terrace, Fulham",SW6 6TG,241703,Munster,Hammersmith and Fulham,0.954615,51.476784,-0.214603
259649,1195,"Kew Bridge Road, London, TW8",TW8 0EW,259649,Brentford,Hounslow,0.0932391,51.489051,-0.288234
211537,2145,"Coleherne Road, Chelsea, SW10",SW10 9BP,211537,Redcliffe,Kensington and Chelsea,0.323459,51.48874,-0.19145
190451,875,"Castledine Road, London",SE20 8PL,190451,Crystal Palace,Bromley,0.220616,51.414469,-0.065716
117297,1250,"Stamford Hill, London, N16",N16 5QY,117297,Stamford Hill West,Hackney,0.365451,51.571182,-0.076041
273076,1278,"Harrow Road, London",W10 4NJ,273076,Queen's Park,Westminster,0.738644,51.526563,-0.20670300000000005
43000,1000,"Queens Road, London, E17",E17 8QR,43000,Markhouse,Waltham Forest,0.321886,51.578654,-0.022988
80411,1200,"Preston Road, Harrow",HA3 0QA,80411,Barnhill,Brent,0.116055,51.573065,-0.294315
83441,1050,Ruislip,HA4 7YH,83441,West Ruislip,Hillingdon,1.55831,51.583757,-0.439092
5240,995,"9, Broadway Court ",BR3 6PY,5240,Kelsey and Eden Park,Bromley,1.17319,51.402653,-0.015218
